446, 99, 240
182, 402, 195
182, 402, 195
26, 663, 24
106, 835, 183
140, 1317, 461
72, 1723, 649
72, 1723, 649
191, 1880, 799
260, 1821, 1050
38, 1874, 1381
-250, 1996, 1703
-291, 1997, 1701
-134, 1984, 1385
-50, 1845, 1111
-8, 1695, 1009
49, 1508, 962
159, 1330, 887
159, 1330, 887
232, 1199, 807
250, 1030, 748
128, 973, 788
-131, 1009, 955
-443, 981, 1081
-667, 867, 1000
-832, 796, 951
-941, 859, 1013
-941, 859, 1013
-982, 885, 1170
-936, 906, 1310
-727, 832, 1275
-405, 794, 984
-47, 656, 721
135, 574, 612
280, 385, 602
644, 385, 499
644, 185, 499
998, 250, 462
1127, 418, 591
1052, 454, 646
1059, 258, 601
1118, 172, 568
1118, 172, 568
1092, 256, 634
1000, 354, 746
949, 380, 703
930, 427, 552
917, 507, 442
811, 636, 436
811, 636, 436
693, 745, 451
-,-,-
113, 869, -142
119, 859, -129
119, 859, -129
149, 929, -79
176, 937, -90
191, 859, -67
241, 741, -139
406, 523, -239
406, 523, -239
455, 350, -272
442, 180, -304
516, 18, -299
638, -42, -161
771, -53, 29
789, -51, 240
789, -51, 240
780, -299, 375
731, -418, 350
730, -485, 164
724, -405, -40
696, -232, -21
497, 109, 154
497, 109, 154
129, 416, 86
-45, 626, 25
164, 894, 274
324, 1382, 543
324, 1382, 543
272, 1592, 658
221, 1680, 769
201, 1702, 942
6, 1762, 1179
-189, 1844, 1371
-351, 1953, 1475
-405, 1996, 1479
-398, 1995, 1375
-339, 1870, 1110
-198, 1680, 816
-28, 1728, 610
-28, 1728, 610
-53, 1585, 622
-182, 1189, 865
-280, 1005, 1062
-361, 1059, 1002
-495, 1004, 930
-718, 937, 919
-908, 800, 935
-1077, 697, 963
-1114, 707, 1048
-973, 744, 1088
-705, 804, 1073
-424, 733, 1063
-424, 733, 1063
-230, 561, 1062
-2, 427, 956
395, 400, 799
835, 457, 572
1043, 376, 559
1013, 353, 691
1149, 448, 750
1149, 448, 750
1318, 485, 687
1273, 443, 598
1169, 360, 555
1007, 268, 644
876, 277, 740
827, 325, 707
827, 325, 707
790, 407, 666
763, 524, 671
-,-,-
173, 1000, -296
181, 916, -171
134, 950, -258
213, 941, -338
213, 941, -338
216, 1000, -315
206, 969, -247
187, 954, -198
224, 913, -203
340, 752, -336
413, 488, -443
291, 147, -404
107, -226, -134
107, -226, -134
108, -507, 142
324, -768, 271
541, -904, 324
787, -849, 377
920, -857, 120
1007, -528, 14
994, -122, -48
855, 77, -127
855, 77, -127
816, 278, -232
894, 404, -246
891, 570, -111
830, 1005, -83
817, 1280, -50
814, 1160, 194
814, 1160, 194
504, 1098, 501
68, 1330, 1229
-174, 1540, 1720
-254, 1728, 1840
-223, 1860, 1641
-147, 1843, 1382
-176, 1855, 1217
-266, 1736, 1117
-228, 1532, 1002
-30, 1494, 843
139, 1509, 754
80, 1346, 787
80, 1346, 787
-78, 1053, 936
-266, 972, 1079
-452, 972, 1207
-649, 942, 1249
-793, 885, 1256
-883, 751, 1161
-855, 528, 1049
-806, 452, 908
-710, 513, 880
-710, 513, 880
-579, 507, 957
-448, 542, 1076
-281, 531, 1103
27, 382, 884
426, 236, 699
775, 225, 737
1012, 391, 822
1012, 391, 822
1145, 465, 842
1235, 499, 814
1195, 496, 834
1047, 440, 866
954, 406, 791
847, 377, 732
847, 377, 732
722, 378, 741
604, 427, 773
529, 493, 796
507, 586, 778
507, 586, 778
540, 633, 739
-,-,-
176, 916, -69
166, 992, -127
196, 957, -105
175, 969, -126
175, 969, -126
217, 928, -135
281, 874, -155
277, 811, -202
362, 709, -228
516, 553, -272
530, 302, -136
377, -43, 95
377, -43, 95
360, -406, 146
432, -553, 253
512, -482, 288
692, -577, 296
671, -532, 242
671, -532, 232
588, -553, 232
519, -345, 206
490, -146, 87
464, 65, -43
348, 331, 99
348, 331, 99
472, 698, 320
765, 1095, 509
951, 1331, 601
1015, 1428, 693
770, 1459, 800
451, 1668, 1052
92, 1941, 1463
92, 1941, 1463
-55, 1997, 1778
-112, 1997, 1776
-85, 1997, 1535
-82, 1997, 1207
-31, 1996, 797
-89, 1669, 576
-79, 991, 621
-25, 920, 707
-25, 920, 707
-37, 970, 820
-122, 947, 970
-237, 948, 1064
-416, 915, 1076
-585, 759, 1062
-754, 703, 1082
-835, 786, 1004
-818, 851, 901
-818, 851, 901
-773, 793, 874
-641, 719, 871
-427, 709, 850
-307, 700, 943
-155, 697, 1101
132, 440, 1203
485, 286, 1032
807, 405, 868
807, 405, 868
965, 561, 723
1049, 500, 604
1134, 369, 555
1137, 490, 601
1002, 575, 700
1002, 575, 700
866, 513, 735
775, 391, 727
667, 313, 760
571, 381, 764
552, 454, 754
552, 454, 754
497, 530, 797
464, 582, 805
448, 662, 816
-,-,-
81, 953, -99
87, 911, -182
87, 911, -182
158, 904, -250
156, 919, -183
129, 878, -159
179, 851, -221
251, 821, -262
310, 741, -265
310, 741, -265
353, 576, -255
373, 400, -253
426, 239, -214
502, 61, -43
543, -198, 100
633, -395, 280
633, -395, 280
704, -480, 340
702, -501, 279
588, -481, 218
508, -344, 244
506, -174, 285
437, 111, 418
437, 111, 418
339, 501, 283
472, 861, -131
617, 964, -88
633, 1115, 307
569, 1520, 626
560, 1835, 663
560, 1835, 663
510, 1890, 827
227, 1900, 1111
-4, 1770, 1235
-95, 1760, 1252
-116, 1878, 1174
-220, 1858, 1086
-312, 1750, 934
-256, 1555, 674
-111, 1329, 443
63, 1059, 343
63, 1059, 343
125, 966, 453
72, 1033, 706
-85, 1098, 1015
-301, 1116, 1207
-448, 1070, 1176
-556, 1017, 1025
-686, 917, 884
-791, 810, 852
-860, 852, 859
-860, 852, 859
-807, 859, 910
-661, 777, 939
-435, 734, 928
-239, 709, 981
-122, 663, 1065
99, 387, 1054
501, 184, 839
501, 184, 839
876, 145, 692
1034, 197, 733
1228, 380, 822
1279, 608, 963
1173, 629, 1028
1028, 487, 932
1028, 487, 932
992, 392, 819
843, 384, 812
692, 381, 829
622, 444, 781
569, 466, 715
-,-,-
165, 1020, -177
225, 953, -184
225, 953, -184
158, 994, -157
163, 970, -158
235, 889, -160
314, 801, -129
450, 597, -151
614, 240, -204
758, -215, -113
809, -629, -2
809, -629, -2
895, -886, 113
1072, -955, 201
915, -889, 459
779, -874, 480
830, -755, 276
814, -327, 41
814, -327, 41
628, -32, -192
316, 148, 79
44, 741, 507
-73, 1570, 829
57, 1989, 875
57, 1989, 875
371, 1997, 1053
500, 1997, 1291
331, 1997, 1407
60, 1986, 1437
-137, 1835, 1274
-230, 1760, 1058
-180, 1750, 849
-88, 1731, 752
-44, 1727, 764
-44, 1727, 764
-86, 1636, 858
-177, 1551, 997
-268, 1422, 1017
-442, 1361, 1042
-747, 1381, 1107
-1193, 1428, 1267
-1463, 1347, 1390
-1385, 1065, 1402
-1188, 783, 1441
-898, 495, 1512
-455, 392, 1447
-20, 279, 1277
482, -37, 1046
1030, 43, 755
1288, 396, 679
1288, 396, 679
1188, 684, 682
1131, 575, 806
1063, 448, 832
992, 408, 840
987, 411, 814
867, 452, 943
867, 452, 943
808, 476, 979
821, 484, 883
805, 600, 726
-,-,-
277, 1069, -62
341, 891, -106
181, 892, -47
169, 888, 15
221, 894, -4
221, 894, -4
279, 922, -24
373, 781, -73
508, 518, -143
583, 253, -173
583, 253, -173
599, 96, -114
600, 47, -4
655, -44, 55
788, -214, 145
788, -214, 145
864, -412, 187
843, -594, 170
803, -710, 230
743, -721, 404
526, -304, 547
454, 113, 625
555, 420, 584
555, 420, 584
452, 741, 487
66, 1013, 429
-75, 1077, 577
110, 1413, 891
377, 1829, 1143
377, 1829, 1143
571, 1997, 1040
747, 1997, 816
529, 1979, 889
2, 1863, 1388
-288, 1880, 1646
-59, 1821, 1356
344, 1628, 907
559, 1476, 713
576, 1268, 742
576, 1268, 742
458, 1132, 886
271, 1113, 958
122, 1133, 920
-25, 952, 849
-212, 696, 746
-395, 660, 582
-637, 851, 578
-637, 851, 578
-911, 1072, 739
-1127, 1159, 918
-1248, 1191, 1068
-1099, 956, 1080
-718, 737, 903
-398, 694, 834
78, 445, 902
585, 75, 1103
971, 247, 1174
971, 247, 1174
1269, 775, 1091
1501, 870, 985
1408, 581, 967
1037, 403, 1109
846, 314, 1123
699, 371, 1101
654, 307, 1059
623, 266, 906
623, 266, 906
610, 393, 723
556, 512, 558
448, 666, 444
349, 670, 410
-,-,-
210, 1000, -70
260, 932, -13
208, 926, 63
208, 926, 63
231, 838, 30
377, 664, -61
540, 467, -147
613, 298, -79
613, 298, -79
618, 198, 67
700, 114, 116
782, 27, 182
846, -142, 226
846, -142, 226
783, -305, 289
669, -410, 327
685, -471, 253
692, -315, 194
613, -180, 215
346, 58, 366
346, 58, 366
116, 203, 326
-66, 561, 250
-244, 889, 456
-141, 1133, 728
112, 1308, 766
112, 1308, 766
315, 1550, 721
464, 1830, 743
607, 1922, 874
591, 1997, 1085
424, 1997, 1256
330, 1992, 1202
429, 1840, 1025
507, 1677, 916
506, 1646, 1005
491, 1932, 1017
491, 1932, 1017
401, 1784, 921
204, 1155, 875
20, 866, 870
-137, 917, 852
-374, 916, 941
-619, 948, 971
-619, 948, 971
-842, 941, 1012
-1012, 791, 1088
-999, 669, 1142
-872, 702, 1071
-564, 760, 993
-405, 569, 904
-159, 455, 858
56, 271, 944
406, 300, 886
406, 300, 886
1106, 431, 765
1554, 785, 673
1486, 1058, 695
1224, 993, 833
1120, 790, 802
999, 744, 784
999, 744, 784
874, 668, 819
704, 643, 859
637, 582, 787
584, 570, 674
528, 579, 577
528, 579, 577
-,-,-
191, 954, -52
241, 932, -167
222, 930, -134
243, 958, -145
309, 861, -175
322, 801, -138
322, 801, -138
353, 742, -112
411, 616, -67
503, 410, -72
634, 241, -90
800, 76, -117
800, 76, -117
865, -17, -61
902, -204, 1
891, -340, 140
791, -415, 271
693, -504, 285
693, -504, 285
600, -579, 221
606, -582, 269
444, -353, 408
179, -43, 516
125, 276, 441
204, 697, 439
204, 697, 439
265, 1167, 518
361, 1494, 649
458, 1769, 885
515, 1898, 968
540, 1996, 982
343, 1997, 1355
-14, 1997, 1561
-14, 1997, 1561
-145, 1997, 1395
-106, 1985, 1209
-1, 1802, 963
151, 1606, 743
219, 1457, 712
161, 1391, 817
47, 1318, 894
-33, 1211, 895
-33, 1211, 895
-110, 1097, 913
-278, 979, 810
-499, 859, 721
-836, 809, 822
-1221, 754, 1073
-1327, 623, 1195
-1065, 549, 1152
-630, 633, 1005
-124, 609, 815
304, 453, 910
304, 453, 910
459, 312, 966
823, 432, 1025
1142, 632, 871
1331, 536, 704
1218, 577, 678
1111, 626, 726
1111, 626, 726
996, 681, 910
883, 631, 978
833, 483, 980
697, 457, 937
695, 494, 840
695, 494, 840
-,-,-
318, 907, -156
318, 907, -156
268, 867, -103
283, 786, -101
210, 819, -141
210, 791, -126
280, 770, -96
378, 628, -125
388, 398, -5
388, 398, -5
380, 214, 97
492, 71, 142
601, -33, 141
601, -33, 141
712, -142, 162
864, -280, 173
925, -393, 153
933, -460, 147
867, -429, 108
802, -335, 38
802, -335, 38
721, -138, -64
458, 11, -83
143, 194, 195
-4, 595, 476
-4, 595, 476
-89, 1159, 574
-90, 1435, 705
175, 1548, 873
495, 1734, 900
643, 1807, 973
547, 1889, 1154
356, 1961, 1452
356, 1961, 1452
219, 1961, 1437
244, 1891, 1300
322, 1754, 1145
355, 1607, 1032
338, 1533, 940
285, 1353, 927
218, 1191, 912
93, 1145, 904
-61, 1065, 901
-61, 1065, 901
-240, 966, 916
-440, 927, 891
-730, 944, 898
-1137, 933, 1038
-1395, 881, 1241
-1187, 803, 1190
-771, 681, 986
-335, 468, 755
136, 210, 632
136, 210, 632
398, 1, 795
534, 118, 1095
751, 255, 1262
1053, 447, 1268
1247, 535, 1104
1311, 423, 888
1311, 423, 888
1172, 380, 784
912, 426, 869
684, 392, 1003
565, 368, 993
-,-,-
248, 882, -77
298, 802, -98
270, 856, -154
270, 856, -154
258, 923, -121
261, 883, -127
295, 805, -158
336, 712, -226
399, 585, -249
469, 412, -185
589, 252, -46
589, 252, -46
613, 216, 115
606, 132, 188
671, -74, 160
723, -281, 137
781, -473, 120
781, -473, 120
795, -555, 109
721, -558, 83
677, -531, 12
645, -369, 37
472, -85, 116
472, -85, 116
169, 273, 147
27, 558, 195
17, 901, 443
143, 1204, 723
331, 1553, 912
331, 1553, 912
412, 1735, 1070
513, 1743, 1207
535, 1818, 1359
339, 1987, 1569
134, 1997, 1598
24, 1986, 1439
-3, 1855, 1182
0, 1662, 906
0, 1662, 906
19, 1438, 736
14, 1306, 750
-60, 1176, 813
-149, 1037, 879
-232, 973, 959
-318, 957, 1001
-318, 957, 1001
-436, 984, 1023
-606, 913, 1132
-777, 818, 1285
-860, 746, 1309
-799, 643, 1232
-560, 595, 1047
-266, 586, 849
-46, 546, 701
111, 477, 638
111, 477, 638
269, 440, 737
572, 484, 752
833, 677, 704
915, 745, 690
856, 599, 780
856, 599, 780
805, 458, 912
723, 639, 969
750, 644, 1011
736, 593, 1015
663, 556, 1057
663, 556, 1057
-,-,-
269, 985, -80
288, 875, -68
288, 875, -68
229, 827, -141
231, 798, -192
274, 808, -167
310, 812, -141
407, 683, -239
656, 374, -379
656, 374, -379
875, 133, -283
841, 112, 39
702, 126, 251
664, -4, 316
716, -273, 272
716, -273, 272
766, -489, 191
768, -547, 82
693, -548, -28
626, -655, 34
430, -559, 259
76, -63, 484
76, -63, 484
-123, 390, 319
-166, 712, 277
-110, 980, 642
3, 1341, 958
3, 1341, 958
219, 1793, 976
487, 1932, 915
637, 1847, 912
488, 1872, 1114
166, 1931, 1431
-89, 1949, 1535
-71, 1876, 1362
52, 1747, 1027
52, 1747, 1027
111, 1563, 718
53, 1418, 624
-93, 1311, 778
-333, 1315, 1019
-543, 1293, 1177
-633, 1181, 1220
-725, 1087, 1122
-847, 974, 1010
-947, 862, 895
-959, 799, 792
-959, 799, 792
-802, 646, 743
-555, 497, 706
-312, 580, 716
-78, 708, 672
198, 525, 693
608, 338, 676
608, 338, 676
940, 461, 707
1081, 816, 708
1107, 850, 787
1036, 752, 899
887, 793, 965
780, 800, 872
780, 800, 872
743, 691, 726
645, 617, 736
-,-,-
141, 974, 49
128, 901, 135
104, 895, 39
104, 895, 39
143, 939, 41
158, 989, 60
175, 932, 36
175, 932, 36
208, 860, -10
205, 829, -8
173, 786, 10
173, 786, 10
161, 709, 29
102, 597, 95
119, 482, 165
190, 438, 307
190, 438, 307
344, 224, 297
591, 25, 98
882, -186, -91
1079, -383, -165
1108, -562, 19
1108, -562, 19
989, -690, 328
971, -821, 426
1066, -818, 328
1250, -576, 231
1301, -16, 72
1001, 548, 82
632, 681, 240
632, 681, 240
516, 701, 537
373, 1128, 966
94, 1704, 1343
118, 1979, 1566
181, 1997, 1658
8, 1997, 1596
8, 1997, 1596
-139, 1903, 1438
-144, 1803, 1278
-4, 1713, 1148
72, 1628, 1120
138, 1515, 1045
166, 1355, 898
109, 1222, 821
-33, 1058, 825
-254, 985, 877
-254, 985, 877
-573, 1020, 944
-844, 986, 1055
-982, 867, 1190
-980, 760, 1265
-842, 684, 1227
-571, 615, 1084
-273, 508, 951
-35, 551, 891
213, 577, 888
213, 577, 888
550, 501, 886
809, 504, 768
1001, 627, 804
1150, 743, 748
1227, 714, 655
1227, 714, 655
1196, 680, 648
1131, 654, 734
1021, 585, 861
865, 578, 947
761, 580, 914
676, 551, 801
676, 551, 801
-,-,-
272, 862, 46
272, 862, 46
257, 1002, 10
239, 1135, 97
205, 988, 112
219, 841, 30
219, 841, 30
265, 790, -52
305, 766, -52
345, 701, -28
396, 553, -29
457, 303, -7
457, 303, -7
581, 45, 48
743, -157, 52
900, -338, 28
900, -338, 28
992, -377, 60
1002, -373, 123
973, -315, 211
837, -276, 187
556, -232, 184
336, -294, 95
336, -294, 95
198, -359, 77
-27, -50, 212
-47, 408, 484
268, 1039, 580
497, 1458, 655
497, 1458, 655
430, 1691, 910
370, 1901, 1067
360, 1910, 1093
212, 1877, 1151
62, 1955, 1231
5, 1989, 1072
103, 1836, 829
40, 1721, 884
40, 1721, 884
-84, 1713, 1159
-126, 1659, 1183
-60, 1502, 1042
-56, 1350, 910
-151, 1205, 908
-275, 1091, 958
-426, 1022, 1048
-638, 1120, 1115
-832, 1226, 1089
-916, 1083, 1022
-867, 745, 910
-721, 525, 836
-721, 525, 836
-433, 523, 823
-95, 604, 796
309, 586, 784
719, 383, 710
871, 289, 668
871, 289, 668
971, 508, 776
1039, 758, 809
986, 781, 772
897, 589, 713
846, 398, 740
846, 398, 740
679, 547, 814
561, 575, 957
-,-,-
136, 1011, 16
145, 912, -19
110, 930, -32
110, 930, -32
150, 946, 17
157, 968, 28
195, 973, 0
195, 973, 0
235, 973, -16
271, 976, 14
300, 859, 12
354, 702, 3
354, 702, 3
470, 570, 19
530, 387, -9
530, 387, -9
584, 157, -59
608, -2, 15
627, -123, 184
692, -307, 228
762, -449, 201
762, -449, 201
782, -490, 200
716, -459, 257
624, -268, 209
513, -91, 157
355, 111, 130
221, 263, 216
221, 263, 216
204, 456, 195
290, 673, 268
235, 1065, 511
156, 1542, 716
252, 1745, 807
252, 1745, 807
358, 1759, 1090
220, 1964, 1285
-60, 1997, 1425
-200, 1997, 1449
-59, 1997, 1337
137, 1968, 1158
183, 1834, 1044
118, 1678, 1058
87, 1510, 1071
127, 1329, 1004
154, 1112, 933
154, 1112, 933
66, 1010, 869
-144, 972, 804
-457, 963, 826
-865, 1085, 876
-1157, 1185, 934
-1135, 1069, 983
-990, 872, 1008
-748, 758, 985
-345, 511, 956
-345, 511, 956
177, 377, 797
607, 402, 694
704, 556, 714
993, 615, 810
1332, 622, 615
1397, 644, 499
1397, 644, 499
1175, 719, 701
981, 610, 935
811, 453, 1091
720, 426, 1023
699, 446, 896
609, 520, 834
-,-,-
28, 1037, -8
-19, 1031, -47
27, 991, -70
71, 984, -58
49, 995, -32
49, 995, -32
58, 951, -51
121, 935, -99
184, 863, -129
274, 751, -201
274, 751, -201
420, 568, -279
548, 411, -257
607, 372, -86
656, 254, 59
690, 32, 65
690, 32, 65
755, -243, 61
910, -433, 45
929, -433, 138
811, -469, 231
612, -477, 223
612, -477, 223
505, -500, 162
402, -399, 165
311, -204, 222
116, 218, 406
-57, 682, 522
-10, 1007, 615
-10, 1007, 615
156, 1355, 965
246, 1672, 1078
398, 1785, 1171
247, 1959, 1312
46, 1997, 1412
30, 1997, 1317
155, 1997, 1187
419, 1997, 948
419, 1997, 948
517, 1997, 702
287, 1997, 665
81, 1931, 721
110, 1691, 708
172, 1523, 654
41, 1370, 667
41, 1370, 667
-270, 1260, 683
-673, 1082, 688
-1012, 817, 710
-1202, 639, 735
-1258, 607, 761
-1203, 669, 798
-1077, 696, 844
-954, 633, 1004
-772, 610, 1112
-254, 562, 1070
451, 451, 874
451, 451, 874
1200, 313, 810
1362, 536, 1132
1181, 1077, 1267
1143, 1175, 1181
1091, 1000, 1040
953, 689, 1061
667, 520, 1035
494, 608, 1031
419, 721, 979
419, 721, 979
349, 738, 887
322, 615, 777
-,-,-
98, 920, -36
40, 970, -7
40, 970, -7
26, 973, 72
66, 972, -9
66, 972, -9
110, 946, -53
55, 961, -29
57, 939, 17
57, 939, 17
114, 834, -24
203, 753, -130
380, 573, -290
553, 367, -441
598, 236, -449
598, 236, -449
574, 57, -172
627, -225, 184
648, -459, 359
643, -663, 391
676, -811, 322
605, -727, 208
571, -564, 156
571, -564, 156
629, -252, 140
547, 105, 44
363, 236, 18
9, 389, 274
9, 389, 274
1, 914, 585
396, 1464, 443
674, 1553, 447
791, 1728, 879
791, 1728, 879
783, 1967, 1281
557, 1997, 1536
393, 1997, 1599
449, 1997, 1465
536, 1997, 1110
501, 1957, 785
299, 1880, 683
71, 1751, 634
-94, 1515, 595
-94, 1515, 595
-188, 1256, 583
-309, 1076, 576
-514, 1019, 642
-754, 1107, 752
-982, 1116, 924
-1146, 1079, 1072
-1121, 1067, 1044
-895, 952, 905
-668, 888, 742
-456, 813, 675
-372, 679, 823
-230, 610, 899
-230, 610, 899
105, 632, 919
691, 519, 749
1103, 431, 659
1035, 677, 757
1088, 874, 990
1089, 899, 1023
1089, 899, 1023
1029, 687, 917
923, 598, 832
757, 620, 855
571, 655, 886
477, 684, 820
414, 663, 766
414, 663, 766
-,-,-
94, 1050, 41
131, 997, 9
131, 997, 9
165, 995, 34
130, 1000, 35
106, 962, 38
106, 962, 38
132, 899, 15
177, 879, 7
226, 838, -3
226, 838, -3
357, 688, -80
530, 498, -169
676, 279, -207
749, 112, -219
752, -3, -83
752, -3, -83
681, -79, 140
655, -199, 255
598, -335, 226
563, -478, 114
452, -594, 45
452, -594, 45
278, -493, 140
85, -259, 346
-96, -118, 517
-138, 124, 411
-55, 417, 161
-55, 417, 161
-72, 891, 135
-84, 1380, 550
93, 1918, 850
377, 1997, 956
464, 1997, 1080
419, 1997, 1276
340, 1997, 1287
340, 1997, 1287
166, 1997, 1375
49, 1997, 1319
96, 1997, 1029
137, 1862, 690
86, 1526, 429
-88, 1308, 307
-437, 1215, 393
-822, 1151, 498
-1025, 1044, 594
-1025, 1044, 594
-1111, 1084, 651
-1202, 1124, 714
-1247, 1112, 834
-1185, 1038, 937
-1043, 988, 974
-764, 934, 921
-381, 916, 858
-,-,-
219, 158, 1002
495, 195, 847
883, 570, 750
1014, 971, 810
1057, 932, 889
932, 675, 874
814, 696, 877
814, 696, 877
830, 786, 911
801, 714, 877
672, 578, 918
516, 523, 933
516, 523, 933
445, 501, 908
411, 552, 904
-,-,-
196, 1021, -88
180, 983, -159
135, 1011, -128
143, 956, -119
175, 914, -173
175, 914, -173
221, 887, -189
265, 932, -143
278, 884, -138
358, 717, -175
489, 492, -246
542, 275, -213
620, 90, -130
620, 90, -130
672, 18, -3
731, -79, 110
815, -250, 200
807, -367, 292
700, -486, 306
700, -486, 306
615, -568, 268
530, -614, 284
462, -371, 400
286, 4, 404
99, 420, 451
99, 420, 451
-119, 800, 263
-69, 1037, 168
83, 1336, 372
123, 1772, 582
180, 1997, 584
180, 1997, 584
252, 1997, 665
16, 1997, 964
-299, 1997, 1287
-380, 1997, 1348
-198, 1997, 1093
-28, 1988, 773
-49, 1758, 655
-140, 1553, 665
-219, 1454, 709
-264, 1397, 737
-264, 1397, 737
-337, 1284, 748
-449, 1205, 705
-537, 1088, 622
-687, 1068, 636
-821, 1143, 723
-860, 1235, 760
-775, 1240, 729
-633, 1108, 742
-376, 717, 796
-72, 362, 950
310, 305, 961
310, 305, 961
760, 521, 952
1267, 584, 829
1317, 759, 873
1204, 733, 1018
1093, 585, 1071
1114, 483, 1018
990, 528, 1053
990, 528, 1053
-,-,-
255, 909, -115
268, 993, -96
244, 1019, -162
250, 923, -115
217, 841, -107
196, 780, -115
196, 780, -115
287, 701, -180
382, 539, -265
436, 347, -236
379, 253, -12
360, 164, 193
432, 25, 288
432, 25, 288
544, -75, 356
674, -170, 466
766, -248, 495
861, -375, 419
974, -474, 314
974, -474, 314
1025, -394, 140
887, -216, 60
580, -135, 118
156, 76, 50
-197, 406, 156
-197, 406, 156
-245, 876, 345
6, 1372, 339
207, 1833, 536
25, 1997, 1118
-108, 1997, 1273
-125, 1997, 1172
-132, 1997, 1050
-84, 1997, 903
1, 1997, 723
1, 1997, 723
62, 1921, 571
106, 1669, 437
70, 1466, 437
-49, 1340, 514
-188, 1317, 598
-188, 1317, 598
-443, 1431, 733
-784, 1540, 815
-1036, 1440, 768
-1175, 1177, 730
-1205, 1068, 736
-1085, 1069, 758
-780, 1082, 760
-374, 937, 841
-41, 479, 1127
339, 255, 1250
888, 197, 1063
1395, 256, 871
1395, 256, 871
1506, 544, 883
1277, 638, 1027
1004, 529, 1110
844, 410, 1045
750, 372, 986
658, 429, 1005
603, 474, 1023
560, 449, 1023
560, 449, 1023
-,-,-
61, 961, -31
62, 927, -1
62, 927, -1
31, 960, 7
61, 929, -38
61, 929, -38
115, 927, -49
194, 952, -42
281, 840, -92
368, 581, -116
482, 319, -125
482, 319, -125
671, 143, -97
812, 68, 3
926, -68, 39
926, -68, 137
896, -222, 137
678, -336, 220
501, -469, 287
495, -571, 282
497, -548, 295
415, -419, 325
306, -256, 306
306, -256, 306
157, -10, 239
89, 244, 176
174, 537, 303
290, 1059, 549
271, 1533, 781
271, 1533, 781
396, 1935, 738
540, 1997, 808
181, 1997, 1227
-218, 1997, 1613
-305, 1997, 1519
-128, 1997, 1101
95, 1997, 600
194, 1886, 267
53, 1713, 263
53, 1713, 263
-168, 1657, 448
-305, 1614, 590
-391, 1509, 691
-555, 1391, 777
-824, 1368, 789
-1134, 1354, 752
-1412, 1239, 843
-1441, 1073, 931
-1183, 950, 769
-819, 877, 546
-568, 778, 450
-404, 876, 538
-404, 876, 538
-169, 940, 805
229, 422, 969
681, 101, 819
1159, 257, 546
1329, 739, 691
1244, 1058, 1032
1126, 1048, 1203
1074, 937, 1197
1074, 937, 1197
-,-,-
157, 1020, -74
146, 950, -5
73, 896, -19
73, 896, -19
35, 886, -67
106, 855, -104
170, 800, -152
266, 663, -177
266, 663, -177
338, 477, -165
428, 186, -119
473, 16, -33
537, -80, 50
655, -137, 132
655, -137, 132
848, -199, 226
871, -311, 301
803, -443, 379
772, -395, 348
668, -215, 341
499, -85, 455
194, 161, 459
194, 161, 459
-30, 511, 270
80, 670, 103
264, 889, 99
291, 1408, 188
291, 1408, 188
311, 1901, 351
560, 1997, 321
534, 1997, 578
194, 1997, 1006
41, 1997, 1166
63, 1997, 961
6, 1997, 800
6, 1997, 800
-100, 1997, 690
-207, 1897, 560
-330, 1657, 492
-502, 1505, 426
-743, 1437, 383
-986, 1292, 448
-1106, 1166, 498
-1069, 1177, 568
-963, 1197, 619
-785, 1129, 724
-785, 1129, 724
-629, 1047, 867
-401, 962, 890
-49, 887, 712
393, 761, 554
725, 711, 590
835, 709, 685
835, 709, 685
948, 762, 627
1164, 710, 578
1159, 818, 752
1046, 721, 909
938, 548, 967
885, 549, 977
-,-,-
365, 891, -142
369, 835, -82
352, 765, -147
374, 845, -221
404, 863, -193
388, 811, -205
388, 811, -205
426, 716, -234
474, 644, -221
492, 593, -182
473, 495, -101
464, 437, 10
475, 391, 140
475, 391, 140
499, 309, 238
563, 120, 218
655, -175, 250
777, -435, 243
808, -593, 216
808, -593, 216
699, -637, 228
409, -491, 342
246, -275, 349
305, -129, 210
258, 72, 10
125, 397, -97
125, 397, -97
22, 670, 85
61, 1129, 264
279, 1564, 215
548, 1672, 178
548, 1672, 178
671, 1773, 383
562, 1991, 980
301, 1997, 1478
198, 1997, 1539
337, 1997, 1132
440, 1997, 664
414, 1927, 395
189, 1831, 439
189, 1831, 439
-61, 1673, 538
-228, 1465, 556
-290, 1295, 464
-414, 1269, 456
-666, 1297, 555
-980, 1262, 674
-1177, 1160, 757
-1203, 1061, 715
-1044, 1046, 684
-796, 1125, 665
-477, 1208, 671
-120, 935, 821
227, 447, 987
227, 447, 987
542, 281, 937
980, 361, 861
1283, 694, 826
1372, 771, 836
1332, 680, 773
1332, 680, 773
1231, 643, 699
1070, 639, 775
908, 627, 832
813, 602, 833
757, 538, 783
-,-,-
189, 964, -89
189, 964, -89
141, 956, -58
136, 919, -66
165, 891, -92
176, 864, -57
193, 820, -67
193, 820, -67
288, 721, -101
412, 564, -100
500, 458, -81
514, 347, -18
511, 213, 30
511, 213, 30
521, 63, 82
563, -81, 121
613, -177, 149
597, -256, 187
597, -256, 187
626, -325, 138
691, -406, 110
587, -344, 138
409, -227, 203
275, -90, 133
156, -28, 170
156, -28, 170
34, 230, 266
0, 710, 301
104, 1169, 335
474, 1472, 389
474, 1472, 389
